72.1341941214,18.2502327873,272.9
230.983581099,25.3110343991,284.1
110.819766561,152.269051596,153.9
112.212158187,234.623093204,84.6
261.250541893,84.8210049706,95.1
141.664400439,69.6831169983,77.6
62.8474221000,195.396958090,231.6
211.797714734,257.552745962,188.9
155.786377978,153.907093563,338.7
271.673837193,95.0564621106,119.6
86.9798205284,151.798966037,75.5
32.0139352661,133.697518207,13.2
41.9330510555,235.823693107,207.1
95.0489237654,17.5995682843,84.6
24.5078292994,67.2055723698,181.9
172.642900480,89.5924058800,279.2
166.070792855,223.892369690,270.1
84.3326874894,164.786062607,209.9
42.4745901398,86.8039475437,223.9
115.881582061,234.640755698,234.4
48.3937954089,201.619969879,139.9
126.480949812,123.922220213,291.1
109.144222814,238.344393581,354.8
193.122543684,114.354539492,101.4
289.659348154,106.025929184,288.3
141.783627466,103.726526364,29.3
57.5757231656,194.662119736,69.2
115.120503736,69.6715055259,74.8
233.948517665,229.474068414,124.5
108.707030051,85.0470383007,344.3
244.963426130,10.6919016462,145.5
254.571329013,257.545804634,129.4
180.341831610,105.288589949,55.2
216.234382651,95.2705976021,10.4
84.4518367268,247.999349225,335.9
243.789203913,82.0759015814,217.6
51.4880001489,92.3630321242,95.1
145.166366533,125.916166675,313.5
287.622451867,108.543248329,195.2
225.817665536,178.822271786,333.1
39.9894234968,109.108000834,265.2
266.683825108,129.064904652,56.6
198.472628662,107.895774044,68.5
69.7894088548,61.0807771306,214.8
165.263993904,205.526942540,161.6
234.113592137,103.320967097,190.3
128.188915501,164.241795621,233.0
158.799387270,194.023258120,156.7
277.505697546,117.803487925,112.6
181.507525916,119.130748831,95.8
40.9227608404,106.699283233,298.8
294.421515996,134.106921220,9.0
143.026187657,134.696647126,58.0
200.633266085,234.247102613,43.3
40.4062315581,30.9850405515,177.7
256.537555559,19.0832011563,13.9
205.337188154,29.3610527916,167.2
149.437957036,109.438662905,162.3
96.7644248357,190.423448540,313.5
277.228022901,82.8706989820,306.5
247.243753060,97.1324707110,277.1
78.4570012242,83.4695015085,162.3
133.065181913,100.656409125,257.5
85.4896731429,162.057395604,235.8
29.2691538215,144.857817763,258.2
142.557144086,244.611970450,256.8
234.735869593,17.3130724209,50.3
208.207379673,93.7827610121,63.6
248.184451629,75.2500753356,297.4
123.275197789,25.2304647740,344.3
264.766870136,53.8309826411,130.1
289.095137878,21.1466531247,288.3
63.1445053544,189.353801437,23.7
57.6360276934,73.5094211188,93.7
134.592337743,78.6862997582,359.0
258.818460455,50.0669132765,214.1
131.915135805,55.2231652647,11.8
126.687626831,42.5637353420,328.9
262.715930808,185.443384309,233.0
174.795465314,248.030687784,118.2
287.101110101,89.9465546992,170.7
94.1128265800,195.856146938,124.5
240.837557777,72.5649487715,46.8
176.558183108,33.1150212318,180.5
101.032541302,152.808489227,295.3
176.564228386,239.218684199,289.0
109.761099981,138.431566964,155.3
47.9706672405,133.886416421,332.4
123.551783710,144.267548218,158.1
107.420201960,230.551549141,56.6
204.223174446,175.443068634,21.6
50.1636673598,173.692048125,124.5
159.084154910,143.440442479,254.7
239.184053297,128.058543692,354.8
29.2126619364,50.0398017747,227.4
245.270656769,62.5850892066,135.7
280.153423623,201.463558702,182.6
143.958741704,115.442125105,114.7
234.891298436,61.6606825457,218.3
163.868106973,108.345151952,183.3
265.199287871,131.294543243,312.1
133.797773132,71.2054000966,336.6
58.0336454895,160.810889079,335.9
239.513302602,40.1561185182,172.1
202.748965101,176.818521577,74.8
242.806381152,68.8326018196,328.9
148.643570652,114.092739341,28.6
16.0515966307,65.0353108170,212.7
251.268934879,247.745665039,244.9
250.569712889,179.125843185,205.0
129.694003915,229.315250917,264.5
56.1998604320,204.724984454,12.5
257.513678517,202.784783817,341.5
13.9212280261,108.777661368,253.3
107.118494645,137.173301729,192.4
184.853446381,62.7395458431,118.2
85.8201076818,234.085971024,226.0
268.289186736,258.070023759,87.4
206.589417732,61.9555393964,29.3
64.8423791509,146.010314277,34.9
43.8202286128,98.4789808305,28.6
97.1914217275,216.718738917,272.2
24.6697282642,102.711090924,69.2
107.353729930,21.7458619141,214.8
48.9733125604,165.001253427,276.4
202.098509495,110.241929606,80.4
206.685516300,134.270231464,94.4
177.867118367,208.787110231,214.1
235.296619034,106.381363220,31.4
57.5851566185,81.0735066825,60.1
266.134127740,204.589625903,110.5
208.556628515,212.835562291,126.6
39.7802810364,112.835155838,111.2
141.597209749,214.299614804,151.8
37.5342528713,99.6271605879,41.2
79.9715387186,105.541081049,252.6
167.868369650,40.5572225506,18.1
123.198510097,193.138713383,309.3
21.1479862188,135.517764900,265.2
161.775679183,36.7911866242,355.5
108.260918535,86.4554967472,191.7
225.393160268,84.7099339797,213.4
74.2642048066,170.535204205,214.8
228.525594919,184.237376427,27.2
73.2498101653,143.090471906,293.2
271.617784788,66.7773949403,356.9
196.501668718,225.993144604,265.2
88.9913182292,22.1547236915,90.2
6.02273866691,113.143796109,261.0
224.467316161,200.958786186,214.8
113.186532344,160.591025728,46.1
136.863214980,234.518723943,27.2
74.5679091655,30.2552997121,252.6
235.607831245,15.2063030141,214.8
82.0043821698,196.523819876,6.9
192.639998408,183.913848667,260.3
12.8116408455,59.6534730808,312.8
184.854074545,171.413641769,320.5
105.260713586,125.096560485,268.7
62.6246818738,162.162471981,175.6
144.127253555,111.680102099,295.3
72.8809059997,115.428707264,22.3
35.2892421725,180.268917392,214.1
63.9847301993,188.372019860,211.3
102.326785522,12.9247700752,270.1
112.661993700,170.411807271,25.1
204.353950346,57.6061606330,36.3
80.7744290661,237.424485894,111.9
132.615882610,116.624450902,137.1
23.8764278266,238.293751803,239.3
29.7394313815,259.675472296,114.7
110.461797205,29.0191993120,157.4
140.585239442,104.486703871,213.4
99.3444790277,41.3844091342,219.7
278.879587871,39.8900060821,196.6
189.890355163,234.648113795,346.4
292.816449443,252.075368632,200.8
271.737141476,41.6718982010,287.6
262.576097131,53.0012526081,153.9
48.9486492861,82.0218844088,330.3
158.823907732,217.652220006,121.7
254.859859881,187.910700092,90.2
121.577176673,89.1869571884,208.5
17.6316476760,248.066262705,83.9
114.209673416,38.2760720702,83.9
200.768588804,102.113254428,80.4
94.2558374465,251.652876205,109.8
154.007059881,232.095535097,322.6
211.023174819,199.005523493,248.4
39.2714906619,15.3299674021,209.9
246.861515010,50.9452231057,324.7
72.5298887214,166.448785430,56.6
268.986610500,154.937156994,315.6
196.037345923,188.977366877,258.2
137.009370876,134.722591181,319.1
86.7520811207,89.9975943694,65.7
102.366996537,69.8381681753,206.4
232.771072988,146.687713191,258.9
63.6842976760,104.674494432,160.2
178.317542870,186.283175858,156.7
195.936982129,26.2813843799,179.1
50.7675886809,145.279137016,225.3
45.6339944004,196.212624747,179.8
296.889965209,20.0889876611,51.7
158.229190203,47.9040931303,102.8
65.4991166521,61.9285682139,193.8
198.556389438,123.178540634,293.9
172.625843919,230.953967411,355.5
141.488502821,115.887359773,299.5
133.060696420,193.260923148,21.6
296.659841199,74.8833402033,239.3
70.3356779577,40.0092584604,37.0
220.289486854,239.339762537,256.1
156.898775948,76.7130779391,249.8
213.268582962,62.4101267432,287.6
51.7622532697,207.611641045,26.5
126.475423809,164.682189351,116.1
112.144162752,143.079036174,86.7
36.0899972016,244.438640067,149.0
36.9674823171,88.6808347653,355.5
114.737528052,206.043293934,53.1
51.7617904099,93.0006717856,340.8
245.799626965,134.146943740,213.4
37.6985423248,251.547048054,248.4
75.9299770139,199.060265005,209.2
177.780712550,182.292007234,301.6
282.009536907,54.4142319360,254.7
27.7312478216,169.471336459,321.9
230.307205398,192.713781555,168.6
197.402634792,49.5798149153,18.8
240.653494316,46.8865427138,156.7
108.686930595,193.983038538,100.7
260.282225255,127.052577662,10.4
232.354162574,128.669497047,215.5
212.586044700,39.1509335787,331.0
71.7644925784,73.6856415030,286.2
73.3415331694,77.8955771247,271.5
249.461319340,41.3821447857,123.1
99.8198763220,239.803469266,7.6
138.801192936,217.646564578,130.8
176.146888579,65.6805482118,250.5
209.257334630,89.3592545532,155.3
269.771802795,160.265074975,5.5
12.0125582115,117.854453729,128.0
167.615561680,256.937493618,196.6
119.977813924,30.0666556263,297.4
94.6384444517,250.897463681,252.6
277.853422709,229.171950832,290.4
232.005588738,182.705383613,275.7
176.723048377,70.5347232123,340.1
58.9251094416,69.3595991268,148.3
122.876980935,18.9627231284,34.9
122.539297329,157.656772966,70.6
141.905623207,115.820093441,357.6
271.837017775,32.9296546107,190.3
207.699046744,225.725261950,156.7
74.3871303842,115.361703827,28.6
82.8972250854,231.815055034,219.0
83.4141502066,205.046132863,18.1
132.456740452,130.130039415,263.8
117.445726011,37.7053494409,209.9
46.2976325227,203.511746396,337.3
147.339998805,184.388240178,329.6
88.7307530057,23.4075548609,205.7
256.300761689,155.797792119,167.9
131.933852302,88.2669422556,53.1
126.420984459,109.944998953,291.8
286.650944177,224.31890657,161.6
73.7099683315,157.105197805,86.0
192.787058419,187.857713002,318.4
47.2887992511,70.8182185902,59.4
303.847804489,254.258897590,138.5
110.471177213,226.583811947,227.4
270.759646190,135.414944087,209.9
296.436853996,128.179435719,119.6
122.015126896,156.128176433,309.3
219.332357303,17.4872117667,153.2
275.859438714,191.634153048,351.3
292.189571343,32.8776182761,317.0
41.5248970082,48.9863837079,55.2
200.969730659,207.988934732,2.0
223.753726013,35.3541225836,321.9
143.179183564,202.062423716,4.1
258.022069847,157.588951589,51.7
181.382816113,97.3579353608,100.7
229.469815881,181.381054298,186.1
55.5002152838,255.242307434,140.6
38.1734038347,202.220413404,263.8
70.1453915218,53.4670266312,292.5
38.0755789384,227.465719556,207.1
92.1088917259,114.140711568,351.3
92.9089619007,171.029349904,95.8
274.407595090,59.0255618171,310.7
181.338945261,232.060554054,217.6
85.5746952491,45.8440282024,324.0
54.9486159834,64.2480179609,130.1
73.1612931957,157.540273584,298.1
81.9521701919,132.634807135,185.4
260.696362648,16.1476966643,306.5
82.5940932931,57.9714711706,41.9
34.4716319791,24.3117608672,163.0
270.204859895,160.743111150,175.6
273.401261577,163.184313714,76.9
52.1947457545,140.787320467,225.3
205.326922307,47.7635966458,118.2
218.500584616,108.070082616,200.8
110.610460836,122.602447346,149.0
35.1026047261,143.365633423,34.9
106.376168546,194.441687177,59.4
123.581348529,136.205137676,88.1
21.1831939710,50.7319465118,267.3
131.376926500,49.6176607807,115.4
296.855926190,239.549313403,181.9
26.6534029328,169.571304935,232.3
225.069301460,232.786210779,235.8
98.4773026815,102.661977094,55.2
81.3364622253,99.2643769686,53.8
262.718246416,128.537129909,291.1
41.9086039748,182.100796508,170.0
77.1700700491,155.501795091,340.1
36.5422221975,118.262041564,276.4
199.538970325,35.8643598991,49.6
189.623936779,140.007182720,136.4
203.251119540,34.2024671951,269.4
199.438785744,24.6134097477,209.2
105.846378333,175.456383196,193.8
105.343411300,66.3481513527,170.0
101.886259476,113.926131505,156.7
246.091780435,184.917583569,38.4
265.250408336,174.480372051,22.3
262.848940986,59.6232977590,2.0
62.9335217245,150.964535852,246.3
136.892419511,190.841016824,114.7
86.5804236419,204.149850868,282.7
223.529815088,13.2428639237,43.3
260.535707052,68.7686235155,301.6
133.374046633,247.251336746,271.5
276.385982334,194.798465691,342.2
9.76894589817,13.3256905802,156.7
274.655248158,158.894999525,102.8
129.558059887,222.906251715,132.2
172.940115538,163.254241120,69.2
136.740148300,223.593103106,257.5
218.877361043,223.183152319,92.3
14.6193510002,189.137851214,231.6
254.478329997,240.883828941,56.6
154.672686195,34.6842716667,81.8
30.3828392424,48.4564373666,339.4
124.226400777,81.7801467956,340.1
192.748344105,23.6145748399,340.8
204.152325804,225.236760093,93.7
111.085293799,187.668387964,125.9
182.137369064,262.842593141,237.9
221.497911733,98.4171045895,179.1
128.351748182,190.835227387,317.0
145.269494307,72.0818602756,227.4
38.8996656172,221.635250567,37.7
139.544489813,141.937078578,219.0
274.364171245,164.344804643,9.0
2.89701483636,11.9466274409,210.6
81.3848171589,37.3693303219,196.6
160.272009162,164.207971983,129.4
165.353799401,32.5768409560,48.9
153.681007767,185.016690652,265.2
206.738508602,224.879502145,85.3
39.5926206602,40.5881777918,349.9
283.998746871,79.4002919162,139.2
47.2430357782,115.699160981,105.6
270.795132568,37.6500418644,57.3
189.157749140,199.137452384,282.7
67.1665265969,129.008876061,19.5
266.817471610,43.9758096030,136.4
95.0697926667,64.1560067796,69.9
57.6115064763,235.999410035,305.8
84.4783560397,202.605177104,333.8
212.305775462,179.101917450,313.5
107.304802745,123.502669433,32.8
185.604336791,162.274550737,102.8
127.187960821,205.073789184,48.9
259.303869258,210.430031745,205.0
221.588028389,177.652753146,332.4
177.670586064,38.2417918962,321.9
270.664098717,21.4899182523,75.5
100.666292911,38.0477606541,307.9
79.7695736536,135.674484608,4.8
33.9617645531,98.7248325773,15.3
59.8488689281,204.446585826,292.5
278.631814736,52.1940606022,111.2
123.121797590,167.893190787,212.7
159.482364410,90.4441174956,331.0
249.912653941,200.813161711,235.8
91.1657630101,30.1029035309,55.9
269.560391240,0.626456557478,335.2
277.634758506,55.9395831305,97.9
224.737274542,251.618376107,122.4
208.221166873,12.1623760793,24.4
239.192545854,104.525714444,262.4
192.427805059,110.163907769,190.3
180.167602908,228.187743501,357.6
57.1456748959,130.106116224,152.5
197.359293939,39.4920922896,59.4
39.6124140043,139.222768823,343.6
272.442878515,57.3821449410,123.8
29.4328468048,230.511001738,225.3
211.739426658,166.299488580,319.1
63.8297220153,92.5480389845,60.8
113.375354362,72.5894376463,278.5
194.972772002,96.4025821253,285.5
107.491805606,140.972704555,354.1
113.090311880,242.985142708,138.5
21.3558536428,52.2313740166,121.7
140.791945235,208.831204116,156.7
74.2233244497,156.140460187,153.9
123.257216095,70.5839879318,304.4
290.358232676,69.0957599198,192.4
236.719758707,202.754620760,65.7
170.850085285,130.840043162,30.7
199.742618208,228.626595159,68.5
108.496200936,98.9903226945,15.3
133.578271855,137.229774792,212.7
135.932347195,16.7998923520,156.0
261.442262185,223.459448899,242.1
218.307615425,55.9992558145,211.3
35.3826620447,178.273763464,354.8
96.1625171304,57.7850314633,323.3
242.472228062,248.253138839,189.6
230.737398074,21.3282639009,229.5
218.810273252,145.532553133,212.0
259.080920807,80.9681030679,104.2
81.6985188900,221.135493435,203.6
222.759334469,230.275445847,176.3
27.5222077251,205.356259643,271.5
207.193179698,86.6709664810,65.0
107.677705539,254.474065906,121.0
210.985870383,201.380600678,133.6
202.894783313,232.443188911,186.8
86.1875884071,74.4643597829,56.6
166.727667515,83.3020650753,284.1
181.722330640,231.719700127,263.1
257.076538451,205.274093024,139.9
175.847262227,99.4116728531,219.0
47.9134177928,227.584703424,237.9
